first_statistics:_on_raw_data
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
LostCreek_ts_data_2020_07_18_1100.dat,2020-07-18,11:30,200.4790,18000,4.01016,-2.73445,0.297589,297.146,16.0379,759.540,0.789521E-01,-9999,-9999,-9999,292.563,-9999,35.0907,2.99399,1.97993,0.722192,0.284373,0.655778E-01,936.625,0.868165E-05,-9999,-9999,-9999,0.810279E-02,-9999,-0.412325,-0.351820,0.577824,0.267221E-01,-0.676878,0.428757E-03,-9999,0.284757,-0.798858E-01,0.203421E-01,7.49030,-0.160936E-03,-9999,-0.835271E-01,0.404475E-02,4.20931,-0.133712E-03,-9999,-9999,-9999,-0.106853E-02,-9999,1.73032,1.40710,0.849819,0.533266,0.256082,30.6043,0.294646E-02,-9999,-9999,-9999,0.900155E-01,-9999,0.360571,-0.150704,-0.772846E-01,-0.144443,43.2087,-0.559179,40.5487,-9999,-9999,-9999,0.212552,-9999,3.25167,3.22494,3.63620,2.57779,3828.68,44.5762,2273.91,-9999,-9999,-9999,2.56194,-9999
LostCreek_ts_data_2020_07_18_1130.dat,2020-07-18,12:00,200.4999,17996,1.37243,-2.25066,0.204874,295.255,16.0238,715.621,0.788326E-01,-9999,-9999,-9999,292.808,-9999,58.5365,0.716593,0.971231,0.229545,0.289591,0.103776E-02,322.842,0.404090E-07,-9999,-9999,-9999,0.842918E-01,-9999,-0.275416,-0.772556E-01,0.186075,-0.981324E-02,0.713182,-0.658278E-04,-9999,0.967801E-01,-0.303099,0.150753E-01,-3.19740,0.109827E-03,-9999,-0.186623E-01,0.938132E-03,1.65338,0.192132E-04,-9999,-9999,-9999,-0.809118E-02,-9999,0.846518,0.985510,0.479109,0.538137,0.322143E-01,17.9678,0.201020E-03,-9999,-9999,-9999,0.290331,-9999,0.277795,-0.391520,0.584998E-01,0.152580,-0.862782,0.957621E-01,0.633916E-01,-9999,-9999,-9999,1.18606,-9999,3.45088,3.34783,3.60600,2.38976,3.31201,2.30819,3.16370,-9999,-9999,-9999,3.98765,-9999
LostCreek_ts_data_2020_07_18_1200.dat,2020-07-18,12:30,200.5207,17992,-0.806423,-0.458328,-0.777305E-02,294.613,15.8373,725.945,0.807403E-01,-9999,-9999,-9999,295.328,-9999,151.693,1.34101,0.283598,0.649695E-01,0.119446,0.283383E-01,1692.95,0.167193E-05,-9999,-9999,-9999,0.417776,-9999,-0.906469E-02,0.600422E-01,-0.127011,0.438597E-01,-10.1812,-0.576460E-03,-9999,-0.966726E-02,0.875623E-01,-0.374312E-01,7.02396,0.349781E-03,-9999,-0.742454E-02,0.424862E-02,-0.540912,-0.394454E-04,-9999,-9999,-9999,-0.289376E-01,-9999,1.15802,0.532539,0.254891,0.345610,0.168340,41.1455,0.129303E-02,-9999,-9999,-9999,0.646356,-9999,0.420718,-0.403326,0.144969,0.149113,-0.527618,0.675800,0.519520E-01,-9999,-9999,-9999,-0.552429,-9999,2.48088,2.85747,3.66546,1.96604,1.76926,2.23204,1.72083,-9999,-9999,-9999,3.03940,-9999
LostCreek_ts_data_2020_07_18_1230.dat,2020-07-18,13:00,200.5415,18000,0.121753,-0.390127,0.201650E-01,295.250,15.4613,818.225,0.809134E-01,-9999,-9999,-9999,295.308,-9999,65.0083,0.296427,0.306991,0.371744E-01,0.101594,0.424559E-02,257.829,0.163345E-05,-9999,-9999,-9999,0.441843,-9999,-0.107775,0.795812E-02,0.687735E-01,-0.154693E-01,-0.430002,-0.410244E-03,-9999,0.203490E-02,-0.879893E-01,0.483498E-02,3.20829,0.545272E-03,-9999,0.238868E-01,-0.582828E-02,1.19726,-0.222197E-04,-9999,-9999,-9999,0.228836E-01,-9999,0.544451,0.554068,0.192807,0.318739,0.651582E-01,16.0570,0.127807E-02,-9999,-9999,-9999,0.664713,-9999,-0.612580,-0.841616,0.486077,1.53309,-1.03615,0.249618E-01,-0.458195,-9999,-9999,-9999,0.523031,-9999,3.09826,2.84771,4.01833,5.03882,3.90871,3.57051,1.48753,-9999,-9999,-9999,1.80416,-9999
LostCreek_ts_data_2020_07_18_1300.dat,2020-07-18,13:30,200.5624,18000,1.20982,-2.00727,0.996574E-01,296.470,15.3277,815.899,0.788460E-01,-9999,-9999,-9999,296.193,-9999,56.5634,0.769600,1.03712,0.165045,0.735949E-01,0.428887E-02,294.193,0.802542E-07,-9999,-9999,-9999,0.888535E-01,-9999,0.246862,-0.280785E-01,0.449011E-01,0.253279E-02,-3.32496,0.554413E-04,-9999,0.730500E-01,-0.269398E-02,0.137880E-02,3.75143,0.197411E-03,-9999,0.296735E-01,-0.956125E-02,2.57062,0.856940E-05,-9999,-9999,-9999,-0.158061E-01,-9999,0.877268,1.01839,0.406257,0.271284,0.654895E-01,17.1520,0.283292E-03,-9999,-9999,-9999,0.298083,-9999,0.599673E-01,-0.297535,-0.182525E-01,-0.692384,0.183013,0.250691E-01,0.137344,-9999,-9999,-9999,0.456079,-9999,2.85763,2.42596,3.44985,3.88434,3.17916,3.52082,1.87711,-9999,-9999,-9999,2.32274,-9999
LostCreek_ts_data_2020_07_18_1330.dat,2020-07-18,14:00,200.5832,18000,-0.458242,-1.47860,0.406547E-01,296.659,15.2399,827.312,0.789605E-01,-9999,-9999,-9999,296.479,-9999,113.028,0.869447,1.08761,0.142496,0.859850E-01,0.755050E-02,282.248,0.225208E-06,-9999,-9999,-9999,0.305690,-9999,-0.363616,0.425288E-01,-0.293317E-01,0.643896E-02,-0.445086E-01,-0.138911E-03,-9999,-0.259921E-02,0.190098,-0.508992E-01,6.81516,0.271961E-03,-9999,0.223312E-01,-0.983796E-02,2.24550,-0.571496E-05,-9999,-9999,-9999,-0.304938E-01,-9999,0.932441,1.04289,0.377486,0.293232,0.868936E-01,16.8002,0.474561E-03,-9999,-9999,-9999,0.552893,-9999,0.105872,-0.723990,0.542427E-03,0.760179,-0.907433,0.264626,0.635478,-9999,-9999,-9999,-0.437724,-9999,2.66276,3.03576,3.55502,2.60753,3.61856,3.10414,2.09407,-9999,-9999,-9999,1.46289,-9999
LostCreek_ts_data_2020_07_18_1400.dat,2020-07-18,14:30,200.6040,18000,0.928768E-02,-1.66157,0.494704E-01,297.117,15.1779,820.728,0.785666E-01,-9999,-9999,-9999,297.118,-9999,90.8015,0.483775,0.672946,0.153267,0.126771,0.123114E-01,528.771,0.865820E-07,-9999,-9999,-9999,0.123793,-9999,-0.108611,0.899506E-02,0.852704E-02,0.648018E-02,-1.62045,-0.335960E-04,-9999,0.495111E-01,0.586866E-01,-0.338393E-01,8.87113,0.862044E-04,-9999,0.653408E-01,-0.209333E-01,4.12190,-0.348636E-05,-9999,-9999,-9999,0.146262E-01,-9999,0.695539,0.820333,0.391493,0.356050,0.110957,22.9950,0.294248E-03,-9999,-9999,-9999,0.351843,-9999,-0.483276E-01,-0.428614,-0.192578,1.32667,-0.865859,0.802799,0.273587,-9999,-9999,-9999,0.910877,-9999,2.70870,2.78823,3.41553,4.81356,3.57710,4.21669,2.38323,-9999,-9999,-9999,3.00867,-9999
LostCreek_ts_data_2020_07_18_1430.dat,2020-07-18,15:00,200.6249,18000,0.507507,-1.72609,0.918208E-01,297.674,15.0373,835.999,0.781259E-01,-9999,-9999,-9999,297.755,-9999,73.3199,0.397777,0.614441,0.157691,0.107220,0.133141E-01,515.907,0.177736E-07,-9999,-9999,-9999,0.759528E-01,-9999,-0.485471E-01,-0.657231E-02,-0.182595E-01,0.866340E-02,-1.86850,-0.282306E-05,-9999,0.670947E-01,0.961732E-01,-0.373704E-01,8.18522,0.954184E-05,-9999,0.473753E-01,-0.153893E-01,3.32156,-0.123304E-05,-9999,-9999,-9999,-0.205087E-01,-9999,0.630695,0.783863,0.397104,0.327444,0.115387,22.7136,0.133318E-03,-9999,-9999,-9999,0.275595,-9999,0.414288,-0.248796,0.978565E-01,0.360489,-0.250131,0.186680,-0.261166,-9999,-9999,-9999,-0.170325,-9999,3.23966,2.73096,4.10635,2.99216,2.97893,2.92311,2.73420,-9999,-9999,-9999,1.97865,-9999
LostCreek_ts_data_2020_07_18_1500.dat,2020-07-18,15:30,200.6457,17934,2.20314,-2.12492,0.125829,297.736,15.0186,818.451,0.778005E-01,-9999,-9999,-9999,297.492,-9999,45.2290,1.11855,0.714584,0.205001,0.514736E-01,0.873735E-02,449.588,0.131082E-07,-9999,-9999,-9999,0.417272E-01,-9999,-0.165766,-0.761456E-01,-0.151425,0.551733E-01,-12.6346,-0.532637E-05,-9999,0.870152E-01,0.827562E-01,-0.380000E-01,8.94193,0.171672E-04,-9999,0.339428E-01,-0.141659E-01,3.11232,-0.189997E-06,-9999,-9999,-9999,-0.274257E-01,-9999,1.05761,0.845331,0.452771,0.226878,0.934738E-01,21.2035,0.114491E-03,-9999,-9999,-9999,0.204272,-9999,0.817484E-01,-0.138235,0.113182,0.118298,-0.278723,0.460466,-14.8061,-9999,-9999,-9999,0.208424E-01,-9999,2.64104,2.89794,3.68184,2.96650,2.99052,3.27209,860.797,-9999,-9999,-9999,2.36590,-9999
LostCreek_ts_data_2020_07_18_1530.dat,2020-07-18,16:00,200.6665,18000,2.15875,-2.27588,0.152110,297.812,15.0653,803.462,0.776722E-01,-9999,-9999,-9999,297.893,-9999,46.1687,0.841844,1.01188,0.241953,0.112382,0.104086E-01,507.618,0.248111E-07,-9999,-9999,-9999,0.153209,-9999,-0.107863,-0.817835E-01,-0.492951E-01,0.344292E-01,-8.26573,0.379908E-04,-9999,0.139419,0.145497,-0.496514E-01,10.5848,-0.345876E-04,-9999,0.657411E-01,-0.196169E-01,4.32485,-0.157267E-04,-9999,-9999,-9999,-0.350676E-01,-9999,0.917521,1.00592,0.491887,0.335234,0.102023,22.5304,0.157515E-03,-9999,-9999,-9999,0.391420,-9999,0.160919,-0.180344,0.184185,1.00845,-0.615211,0.409698,1.13451,-9999,-9999,-9999,0.923345,-9999,2.64977,2.53557,3.60609,4.29609,3.11731,2.87722,5.51219,-9999,-9999,-9999,2.99593,-9999
